LAMMPS data file via write_data, version 2 Aug 2023, timestep = 155, units = metal

14401 atoms
3 atom types

0.08858639792100383 65.26281986877949 xlo xhi
0.11751655261287203 61.49638015573481 ylo yhi
-22.325759867118453 75.68495964269789 zlo zhi

Masses

1 183.84
2 1.008
3 4.0026

Atoms # atomic

1 1 0.9937840850589372 28.249495704013906 0.005337011592188101 0 0 0
8101 1 32.67568484369236 0.11763432080322644 17.76409861003204 0 0 0
3 1 0.9937840850162521 20.577137753653364 0.005337011594055828 0 0 0
4 1 0.9937840850150733 24.413316728849743 2.1642329600609758 0 0 0
5011 1 27.24443444090204 30.806791798643925 4.390782644428981 0 0 0
6 1 2.8041794592068103 23.13459040378338 0.005337011594102073 0 0 0
7 1 0.9937840850154269 28.249495704028924 4.390789468745534 0 0 0
1165 1 16.382128937643838 0.11752832239714195 8.84851111656473 0 0 0
9 1 2.804179459216758 26.970769378984734 2.164232960059291 0 0 0
10 1 1.898981772105509 25.692043053917175 0.005337011593911576 0 0 0
11 1 4.614574833397897 25.6920430539138 0.005337011594798141 0 0 0
12 1 2.8041794588650206 30.806948354009332 4.3907894687095705 0 0 0
13 1 1.8989817721713675 29.528222029100554 2.1642329600729506 0 0 0
14 1 4.614574833565961 29.528222029174216 2.1642329600020322 0 0 0
15 1 3.709377146294165 28.249495704045508 0.00533701159727934 0 0 0
16 1 6.424970207683447 28.249495704089266 0.005337011581942989 0 0 0
11290 1 32.67565917097109 30.8066825214315 8.848560234236782 0 0 0
18 1 0.9937840850161482 12.904779803263189 0.005337011594020456 0 0 0
19 1 0.9937840850162293 16.740958778458275 2.1642329600620687 0 0 0
1150 1 13.666551113152536 0.11751694077146624 13.30624327500198 0 0 0
21 1 2.8041794592066642 15.46223245339326 0.005337011594034067 0 0 0
22 1 0.9937840850160198 20.577137753653396 4.390789468740703 0 0 0
1137 1 5.519772520367181 0.11751655267148209 17.764005646679955 0 0 0
24 1 2.8041794592067224 19.298411428588352 2.1642329600620607 0 0 0
25 1 1.8989817721114983 18.019685103523283 0.005337011594039507 0 0 0
26 1 4.614574833397214 18.019685103523358 0.005337011594023178 0 0 0
27 1 0.9937840850151112 24.413316728847416 6.619648305030956 0 0 0
5323 1 29.960100592210885 30.806902376371287 17.764035320838627 0 0 0
29 1 2.8041794592021314 23.134590403780496 4.390789468740354 0 0 0
30 1 1.898981772111456 21.855864078718607 2.164232960062025 0 0 0
31 1 4.614574833397613 21.855864078718472 2.1642329600613235 0 0 0
32 1 3.7093771463020144 20.57713775365339 0.005337011594020457 0 0 0
33 1 6.424970207588279 20.57713775365343 0.005337011593312878 0 0 0
34 1 0.9937840850158662 28.24949570403914 8.848509161854349 0 0 0
1130 1 2.8041794592023193 0.11751655261333127 22.221794974640922 0 0 0
36 1 2.804179459152925 26.970769378946454 6.619648305033198 0 0 0
37 1 1.8989817721033642 25.692043053908183 4.390789468740055 0 0 0
38 1 4.614574833262187 25.69204305382669 4.3907894687259486 0 0 0
39 1 3.709377146305457 24.413316728850543 2.164232960060798 0 0 0
40 1 6.424970207580023 24.413316728835916 2.1642329600349477 0 0 0
41 1 5.5197725204935315 23.13459040378371 0.005337011593500484 0 0 0
42 1 8.235365581797016 23.134590403788366 0.00533701156651643 0 0 0
43 1 2.8041794590961935 30.806948354119513 8.848509161883403 0 0 0
44 1 1.8989817720281288 29.528222029064022 6.619648305034193 0 0 0
45 1 4.614574831770521 29.528222028208553 6.619648305088602 0 0 0
46 1 3.7093771460701492 28.249495703913936 4.390789468716691 0 0 0
47 1 6.424970204463285 28.249495702152327 4.3907894682958695 0 0 0
48 1 5.519772520540782 26.97076937899444 2.164232960018803 0 0 0
49 1 8.235365580912626 26.97076937822185 2.16423295927078 0 0 0
50 1 7.3301678947357445 25.692043053935578 0.005337011564346153 0 0 0
51 1 10.045760956332268 25.692043054046096 0.005337010664269322 0 0 0
52 1 7.330167894153372 29.52822202849132 2.164232958864013 0 0 0
53 1 10.045760926540247 29.528222007658552 2.1642329418457322 0 0 0
54 1 9.140563270362756 28.249495704749982 0.0053370103381445875 0 0 0
55 1 11.85615632186062 28.249495698138396 0.0053369874081958535 0 0 0
56 1 13.666551071690263 30.806947960502725 0.005336568801636606 0 0 0
57 1 0.9937840850273038 5.232421852869956 0.005337011597924085 0 0 0
58 1 0.9937840850121081 9.068600828065529 2.164232960060662 0 0 0
958 1 24.528663957050465 0.11786716803077013 0.00518185276705006 0 0 0
60 1 2.8041794592164955 7.789874502997011 0.005337011593802719 0 0 0
61 1 0.9937840850185148 12.904779803264939 4.390789468740572 0 0 0
5157 1 27.244451227416096 30.806787446565842 8.848533770747512 0 0 0
63 1 2.804179459206768 11.626053478197868 2.1642329600620336 0 0 0
64 1 1.8989817721113111 10.347327153133218 0.005337011594121118 0 0 0
65 1 4.614574833405581 10.347327153126479 0.005337011593683003 0 0 0
66 1 0.9937840850163485 16.740958778458378 6.619648305030804 0 0 0
5012 1 29.960014779210578 30.80671781065106 4.390785733527241 0 0 0
68 1 2.8041794592067424 15.462232453393252 4.3907894687407625 0 0 0
69 1 1.8989817721114473 14.183506128328206 2.1642329600620713 0 0 0
70 1 4.614574833397447 14.18350612832798 2.1642329600620145 0 0 0
71 1 3.70937714630191 12.904779803263233 0.0053370115940857485 0 0 0
72 1 6.424970207593042 12.904779803257819 0.0053370115935824055 0 0 0
